31	3	5.95334
31	4	4.11606
31	5	3.17116
31	6	2.60933
31	7	2.24199
31	8	1.98624
31	9	1.8004
31	10	1.66137
31	11	1.55529
31	12	1.47341
31	13	1.40992
31	14	1.36085
31	15	1.32342
31	16	1.29564
31	17	1.27604
31	18	1.26357
31	19	1.25746
31	20	1.25715
31	21	1.26226
31	22	1.27254
31	23	1.28787
31	24	1.30821
31	25	1.33365
31	26	1.36433
31	27	1.40053
31	28	1.4426
31	29	1.491
31	30	1.54635
31	31	1.60949
31	32	1.68137
31	33	1.76277
31	34	1.85524
31	35	1.96257
31	36	2.08755
31	37	2.22474
31	38	2.37499
31	39	2.5823
31	40	2.87818
31	41	3.10353
31	42	3.12693
31	43	3.71411
31	44	5.73615
31	45	6.03883
31	46	0.197158
31	47	2.14593
31	48	35.858
31	49	42.5791
31	50	-100
32	0	-100
32	1	26.1218
32	2	10.3981
32	3	5.95035
32	4	4.11263
32	5	3.16741
32	6	2.60536
32	7	2.23786
32	8	1.982
32	9	1.7961
32	10	1.65705
32	11	1.55098
32	12	1.46914
32	13	1.40572
32	14	1.35675
32	15	1.31945
32	16	1.2918
32	17	1.27236
32	18	1.26006
32	19	1.25413
32	20	1.25401
32	21	1.25932
32	22	1.2698
32	23	1.28533
32	24	1.30588
32	25	1.33151
32	26	1.36239
32	27	1.39878
32	28	1.44103
32	29	1.4896
32	30	1.54511
32	31	1.60841
32	32	1.68043
32	33	1.76196
32	34	1.85454
32	35	1.96199
32	36	2.08706
32	37	2.22434
32	38	2.37467
32	39	2.58204
32	40	2.87798
32	41	3.10338
32	42	3.12681
32	43	3.71402
32	44	5.73609
32	45	6.03879
32	46	0.197137
32	47	2.14592
32	48	35.858
32	49	42.5791
32	50	-100
33	0	-100
33	1	26.1206
33	2	10.3962
33	3	5.94788
33	4	4.1098
33	5	3.16433
33	6	2.6021
33	7	2.23448
33	8	1.97853
33	9	1.7926
33	10	1.65354
33	11	1.54749
33	12	1.46569
33	13	1.40234
33	14	1.35346
33	15	1.31626
33	16	1.28873
33	17	1.26942
33	18	1.25727
33	19	1.25149
33	20	1.25152
33	21	1.25699
33	22	1.26764
33	23	1.28333
33	24	1.30404
33	25	1.32983
33	26	1.36087
33	27	1.39741
33	28	1.4398
33	29	1.48851
33	30	1.54414
33	31	1.60756
33	32	1.67969
33	33	1.76133
33	34	1.854
33	35	1.96153
33	36	2.08668
33	37	2.22403
33	38	2.37442
33	39	2.58184
33	40	2.87782
33	41	3.10326
33	42	3.12672
33	43	3.71396
33	44	5.73605
33	45	6.03877
33	46	0.197121
33	47	2.14591
33	48	35.858
33	49	42.5791
33	50	-100
34	0	-100
34	1	26.1196
34	2	10.3946
34	3	5.94584
34	4	4.10748
34	5	3.16181
34	6	2.59943
34	7	2.23172
34	8	1.97572
34	9	1.78976
34	10	1.65069
34	11	1.54467
34	12	1.46292
34	13	1.39963
34	14	1.35082
34	15	1.31371
34	16	1.28628
34	17	1.26708
34	18	1.25505
34	19	1.24939
34	20	1.24956
34	21	1.25516
34	22	1.26593
34	23	1.28176
34	24	1.3026
34	25	1.32852
34	26	1.35967
34	27	1.39633
34	28	1.43884
34	29	1.48765
34	30	1.54339
34	31	1.6069
34	32	1.67912
34	33	1.76083
34	34	1.85358
34	35	1.96118
34	36	2.08638
34	37	2.22378
34	38	2.37422
34	39	2.58168
34	40	2.8777
34	41	3.10316
34	42	3.12665
34	43	3.71391
34	44	5.73602
34	45	6.03874
34	46	0.197107
34	47	2.1459
34	48	35.858
34	49	42.5791
34	50	-100
35	0	-100
35	1	26.1188
35	2	10.3932
35	3	5.94418
35	4	4.10558
35	5	3.15975
35	6	2.59726
35	7	2.22948
35	8	1.97344
35	9	1.78746
35	10	1.6484
35	11	1.5424
35	12	1.46069
35	13	1.39745
35	14	1.34872
35	15	1.31168
35	16	1.28434
35	17	1.26523
35	18	1.25329
35	19	1.24774
35	20	1.24801
35	21	1.25371
35	22	1.2646
35	23	1.28053
35	24	1.30147
35	25	1.32749
35	26	1.35874
35	27	1.39549
35	28	1.43809
35	29	1.48699
35	30	1.5428
35	31	1.60639
35	32	1.67867
35	33	1.76045
35	34	1.85326
35	35	1.96091
35	36	2.08615
35	37	2.2236
35	38	2.37407
35	39	2.58157
35	40	2.87761
35	41	3.1031
35	42	3.12661
35	43	3.71388
35	44	5.736
35	45	6.03873
35	46	0.197103
35	47	2.1459
35	48	35.858
35	49	42.5791
35	50	-100
36	0	-100
36	1	26.1181
36	2	10.3922
36	3	5.94282
36	4	4.10403
36	5	3.15807
36	6	2.59551
36	7	2.22767
36	8	1.9716
36	9	1.78561
36	10	1.64656
36	11	1.54059
36	12	1.45891
36	13	1.39572
36	14	1.34704
36	15	1.31006
36	16	1.28279
36	17	1.26376
36	18	1.2519
36	19	1.24643
36	20	1.24678
36	21	1.25257
36	22	1.26353
36	23	1.27955
36	24	1.30057
36	25	1.32667
36	26	1.358
36	27	1.39482
36	28	1.43749
36	29	1.48645
36	30	1.54233
36	31	1.60597
36	32	1.67831
36	33	1.76014
36	34	1.85298
36	35	1.96067
36	36	2.08596
36	37	2.22344
36	38	2.37393
36	39	2.58145
36	40	2.87752
36	41	3.10302
36	42	3.12654
36	43	3.71383
36	44	5.73596
36	45	6.03869
36	46	0.197076
36	47	2.14589
36	48	35.8579
36	49	42.5791
36	50	-100
37	0	-100
37	1	26.1176
37	2	10.3913
37	3	5.94172
37	4	4.10278
37	5	3.15672
37	6	2.59409
37	7	2.2262
37	8	1.97011
37	9	1.78412
37	10	1.64508
37	11	1.53913
37	12	1.45749
37	13	1.39434
37	14	1.34571
37	15	1.30879
37	16	1.28158
37	17	1.26262
37	18	1.25082
37	19	1.24542
37	20	1.24585
37	21	1.25171
37	22	1.26274
37	23	1.27882
37	24	1.29992
37	25	1.32608
37	26	1.35748
37	27	1.39436
37	28	1.43708
37	29	1.4861
37	30	1.54203
37	31	1.60571
37	32	1.67808
37	33	1.75996
37	34	1.85285
37	35	1.96056
37	36	2.08586
37	37	2.22338
37	38	2.37392
37	39	2.58144
37	40	2.8775
37	41	3.10304
37	42	3.12659
37	43	3.71386
37	44	5.73599
37	45	6.03877
37	46	0.197133
37	47	2.14591
37	48	35.858
37	49	42.5792
37	50	-100
38	0	-100
38	1	26.1171
38	2	10.3906
38	3	5.94082
38	4	4.10177
38	5	3.15564
38	6	2.59296
38	7	2.22505
38	8	1.96894
38	9	1.78295
38	10	1.64391
38	11	1.53797
38	12	1.45634
38	13	1.39322
38	14	1.34462
38	15	1.30773
38	16	1.28056
38	17	1.26163
38	18	1.24988
38	19	1.24452
38	20	1.24499
38	21	1.25089
38	22	1.26197
38	23	1.2781
38	24	1.29924
38	25	1.32544
38	26	1.35688
38	27	1.3938
38	28	1.43657
38	29	1.48561
38	30	1.54156
38	31	1.6053
38	32	1.67772
38	33	1.75959
38	34	1.85248
38	35	1.96026
38	36	2.08563
38	37	2.22309
38	38	2.37359
38	39	2.58121
38	40	2.87735
38	41	3.10279
38	42	3.12629
38	43	3.7137
38	44	5.73585
38	45	6.0385
38	46	0.196927
38	47	2.14583
38	48	35.8578
38	49	42.5789
38	50	-100
39	0	-100
39	1	26.1168
39	2	10.39
39	3	5.94011
39	4	4.10095
39	5	3.15473
39	6	2.59199
39	7	2.22406
39	8	1.96795
39	9	1.78198
39	10	1.64298
39	11	1.5371
39	12	1.45554
39	13	1.39248
39	14	1.34395
39	15	1.30714
39	16	1.28004
39	17	1.26119
39	18	1.24951
39	19	1.24423
39	20	1.24477
39	21	1.25074
39	22	1.26189
39	23	1.27807
39	24	1.29927
39	25	1.32554
39	26	1.35702
39	27	1.39398
39	28	1.43679
39	29	1.48591
39	30	1.54191
39	31	1.60563
39	32	1.67806
39	33	1.76005
39	34	1.85301
39	35	1.96067
39	36	2.08598
39	37	2.22368
39	38	2.37431
39	39	2.58164
39	40	2.87765
39	41	3.10349
39	42	3.12712
39	43	3.71408
39	44	5.73621
39	45	6.03932
39	46	0.197564
39	47	2.14605
39	48	35.8585
39	49	42.5798
39	50	-100
40	0	-100
40	1	26.1165
40	2	10.3895
40	3	5.93956
40	4	4.10039
40	5	3.15417
40	6	2.59142
40	7	2.22343
40	8	1.96723
40	9	1.78116
40	10	1.64204
40	11	1.53603
40	12	1.45435
40	13	1.39119
40	14	1.34256
40	15	1.30566
40	16	1.27849
40	17	1.25957
40	18	1.24784
40	19	1.24251
40	20	1.24301
40	21	1.24895
40	22	1.26008
40	23	1.27626
40	24	1.29743
40	25	1.32368
40	26	1.35516
40	27	1.39215
40	28	1.43495
40	29	1.484
40	30	1.54
40	31	1.60385
40	32	1.67629
40	33	1.75805
40	34	1.85099
40	35	1.95904
40	36	2.08442
40	37	2.22151
40	38	2.37202
40	39	2.58025
40	40	2.87644
40	41	3.10108
40	42	3.1246
40	43	3.71302
40	44	5.73506
40	45	6.03665
40	46	0.195556
40	47	2.14545
40	48	35.8564
40	49	42.577
40	50	-100
41	0	-100
41	1	26.1163
41	2	10.3891
41	3	5.93885
41	4	4.09944
41	5	3.15315
41	6	2.5905
41	7	2.22279
41	8	1.96697
41	9	1.78134
41	10	1.64269
41	11	1.53714
41	12	1.4559
41	13	1.39315
41	14	1.3449
41	15	1.30834
41	16	1.28148
41	17	1.26285
41	18	1.25137
41	19	1.24626
41	20	1.24698
41	21	1.25311
41	22	1.2644
41	23	1.28071
41	24	1.30204
41	25	1.32843
41	26	1.36001
41	27	1.39704
41	28	1.43997
41	29	1.48923
41	30	1.54525
41	31	1.6089
41	32	1.68148
41	33	1.76379
41	34	1.85666
41	35	1.96385
41	36	2.0894
41	37	2.22803
41	38	2.3784
41	39	2.58426
41	40	2.88066
41	41	3.1087
41	42	3.13178
41	43	3.71581
41	44	5.73886
41	45	6.04527
41	46	0.201657
41	47	2.14698
41	48	35.8627
41	49	42.5856
41	50	-100
42	0	-100
42	1	26.1161
42	2	10.3894
42	3	5.9397
42	4	4.10041
42	5	3.1536
42	6	2.58992
42	7	2.22084
42	8	1.96352
42	9	1.77637
42	10	1.63627
42	11	1.52939
42	12	1.44695
42	13	1.38314
42	14	1.33395
42	15	1.29658
42	16	1.26901
42	17	1.24975
42	18	1.23773
42	19	1.23215
42	20	1.23244
42	21	1.2382
42	22	1.24918
42	23	1.26523
42	24	1.28628
42	25	1.31241
42	26	1.34384
42	27	1.3808
42	28	1.42347
42	29	1.47239
42	30	1.52848
42	31	1.59249
42	32	1.66466
42	33	1.74595
42	34	1.83933
42	35	1.94832
42	36	2.07291
42	37	2.20817
42	38	2.35997
42	39	2.57154
42	40	2.8658
42	41	3.0851
42	42	3.11159
42	43	3.70785
42	44	5.72559
42	45	6.0177
42	46	0.183704
42	47	2.14325
42	48	35.8433
42	49	42.5586
42	50	-100
43	0	-100
43	1	26.1151
43	2	10.386
43	3	5.93538
43	4	4.09764
43	5	3.15441
43	6	2.59548
43	7	2.23156
43	8	1.97931
43	9	1.79686
43	10	1.66098
43	11	1.55781
43	12	1.4786
43	13	1.41757
43	14	1.3708
43	15	1.33552
43	16	1.30975
43	17	1.29206
43	18	1.28141
43	19	1.27704
43	20	1.27839
43	21	1.28509
43	22	1.29687
43	23	1.31363
43	24	1.33537
43	25	1.36212
43	26	1.39396
43	27	1.43124
43	28	1.47452
43	29	1.52409
43	30	1.58004
43	31	1.64359
43	32	1.71687
43	33	1.79993
43	34	1.89174
43	35	1.99748
43	36	2.12528
43	37	2.26719
43	38	2.41354
43	39	2.61286
43	40	2.916
43	41	3.15563
43	42	3.16766
43	43	3.73286
43	44	5.77234
43	45	6.1037
43	46	0.234673
43	47	2.15239
43	48	35.9045
43	49	42.6436
43	50	-100
44	0	-100
44	1	26.1217
44	2	10.3971
44	3	5.94185
44	4	4.09144
44	5	3.13136
44	6	2.55458
44	7	2.17374
44	8	1.90637
44	9	1.71082
44	10	1.56379
44	11	1.4512
44	12	1.36403
44	13	1.29629
44	14	1.24381
44	15	1.20366
44	16	1.17372
44	17	1.15245
44	18	1.13869
44	19	1.13161
44	20	1.13059
44	21	1.13521
44	22	1.1452
44	23	1.16037
44	24	1.18063
44	25	1.20609
44	26	1.237
44	27	1.27345
44	28	1.31551
44	29	1.36399
44	30	1.4202
44	31	1.48417
44	32	1.55509
44	33	1.63555
44	34	1.73116
44	35	1.84199
44	36	1.96159
44	37	2.09215
44	38	2.25415
44	39	2.4767
44	40	2.75222
44	41	2.94989
44	42	3.01016
44	43	3.64644
44	44	5.61048
44	45	5.84357
44	46	0.0940628
44	47	2.12643
44	48	35.7073
44	49	42.3763
44	50	-100
45	0	-100
45	1	26.0928
45	2	10.3775
45	3	5.96573
45	4	4.17556
45	5	3.2777
45	6	2.75752
45	7	2.4251
45	8	2.19795
45	9	2.03542
45	10	1.91545
45	11	1.82509
45	12	1.75631
45	13	1.70389
45	14	1.66429
45	15	1.63504
45	16	1.61441
45	17	1.60113
45	18	1.59428
45	19	1.5932
45	20	1.59743
45	21	1.60664
45	22	1.62063
45	23	1.63934
45	24	1.66281
45	25	1.69105
45	26	1.72413
45	27	1.76258
45	28	1.80705
45	29	1.85742
45	30	1.91349
45	31	1.97759
45	32	2.05284
45	33	2.13656
45	34	2.22466
45	35	2.32893
45	36	2.46595
45	37	2.61269
45	38	2.73768
45	39	2.92246
45	40	3.26909
45	41	3.54164
45	42	3.466
45	43	3.9588
45	44	6.15166
45	45	6.60494
45	46	0.477986
45	47	2.22274
45	48	36.351
45	49	43.2115
45	50	-100
46	0	-100
46	1	26.1543
46	2	10.296
46	3	5.66427
46	4	3.65226
46	5	2.56324
46	6	1.88883
46	7	1.43497
46	8	1.11263
46	9	0.875063
46	10	0.695314
46	11	0.556762
46	12	0.448641
46	13	0.363707
46	14	0.296938
46	15	0.244764
46	16	0.204603
46	17	0.17456
46	18	0.153231
46	19	0.139572
46	20	0.132814
46	21	0.132415
46	22	0.138001
46	23	0.149296
46	24	0.166159
46	25	0.188692
46	26	0.217073
46	27	0.251225
46	28	0.291222
46	29	0.33828
46	30	0.39375
46	31	0.456371
46	32	0.524807
46	33	0.605277
46	34	0.705775
46	35	0.816472
46	36	0.922546
46	37	1.05174
46	38	1.25047
46	39	1.48541
46	40	1.67718
46	41	1.84009
46	42	2.09348
46	43	2.83255
46	44	4.41526
46	45	4.44133
46	46	-0.595081
46	47	1.79322
46	48	34.2474
46	49	40.6352
46	50	-100
47	0	-100
47	1	26.3626
47	2	11.3296
47	3	7.51918
47	4	6.16285
47	5	5.56055
47	6	5.24201
47	7	5.05069
47	8	4.9256
47	9	4.83939
47	10	4.77821
47	11	4.73433
47	12	4.70312
47	13	4.68161
47	14	4.66783
47	15	4.66044
47	16	4.65848
47	17	4.66129
47	18	4.66842
47	19	4.67954
47	20	4.69446
47	21	4.71307
47	22	4.73533
47	23	4.76133
47	24	4.79119
47	25	4.825
47	26	4.86297
47	27	4.90573
47	28	4.95383
47	29	5.00695
47	30	5.06522
47	31	5.1319
47	32	5.20974
47	33	5.29276
47	34	5.37667
47	35	5.48397
47	36	5.63535
47	37	5.77529
47	38	5.85172
47	39	6.03827
47	40	6.51272
47	41	6.79276
47	42	6.3685
47	43	6.7739
47	44	9.77123
47	45	10.4722
47	46	2.60229
47	47	3.76205
47	48	41.037
47	49	48.4421
47	50	-100
48	0	-100
48	1	22.9829
48	2	4.72061
48	3	-1.38739
48	4	-4.23745
48	5	-5.81599
48	6	-6.79553
48	7	-7.45321
48	8	-7.92022
48	9	-8.26562
48	10	-8.52889
48	11	-8.73409
48	12	-8.89667
48	13	-9.02693
48	14	-9.132
48	15	-9.21694
48	16	-9.28541
48	17	-9.34012
48	18	-9.38308
48	19	-9.41582
48	20	-9.43946
48	21	-9.45486
48	22	-9.46264
48	23	-9.46325
48	24	-9.45696
48	25	-9.44384
48	26	-9.42391
48	27	-9.39721
48	28	-9.36356
48	29	-9.32197
48	30	-9.27166
48	31	-9.21384
48	32	-9.14853
48	33	-9.06875
48	34	-8.96929
48	35	-8.86548
48	36	-8.76794
48	37	-8.62466
48	38	-8.38833
48	39	-8.18225
48	40	-8.12626
48	41	-7.90649
48	42	-7.19003
48	43	-6.49474
48	44	-6.26019
48	45	-6.31655
48	46	-7.77811
48	47	-4.79839
48	48	19.6867
48	49	25.2781
48	50	-100
49	0	-100
49	1	48.2209
49	2	37.5269
49	3	35.3514
49	4	34.6329
49	5	34.3226
49	6	34.1663
49	7	34.081
49	8	34.0334
49	9	34.0079
49	10	33.9964
49	11	33.9946
49	12	33.9996
49	13	34.0099
49	14	34.0243
49	15	34.0423
49	16	34.0633
49	17	34.0872
49	18	34.1137
49	19	34.1428
49	20	34.1745
49	21	34.2089
49	22	34.2462
49	23	34.2865
49	24	34.3301
49	25	34.3773
49	26	34.4283
49	27	34.4839
49	28	34.5444
49	29	34.6103
49	30	34.6822
49	31	34.7622
49	32	34.8516
49	33	34.9479
49	34	35.0516
49	35	35.179
49	36	35.3389
49	37	35.4842
49	38	35.5904
49	39	35.8446
49	40	36.3842
49	41	36.5801
49	42	35.8945
49	43	36.6142
49	44	41.093
49	45	41.4399
49	46	28.2934
49	47	29.759
49	48	84.1992
49	49	92.5771
49	50	-100
50	0	-100
50	1	-100
50	2	-100
50	3	-100
50	4	-100
50	5	-100
50	6	-100
50	7	-100
50	8	-100
50	9	-100
50	10	-100
50	11	-100
50	12	-100
50	13	-100
50	14	-100
50	15	-100
50	16	-100
50	17	-100
50	18	-100
50	19	-100
50	20	-100
50	21	-100
50	22	-100
50	23	-100
50	24	-100
50	25	-100
50	26	-100
50	27	-100
50	28	-100
50	29	-100
50	30	-100
50	31	-100
50	32	-100
50	33	-100
50	34	-100
50	35	-100
50	36	-100
50	37	-100
50	38	-100
50	39	-100
50	40	-100
50	41	-100
50	42	-100
50	43	-100
50	44	-100
50	45	-100
50	46	-100
50	47	-100
50	48	-100
50	49	-100
50	50	-100
