28	44	3.20344
28	45	4.36375
28	46	-4.63194
28	47	-3.4878
28	48	42.3713
28	49	54.6546
28	50	-100
29	0	-100
29	1	26.6157
29	2	7.25945
29	3	2.11578
29	4	0.619478
29	5	0.181436
29	6	0.0531414
29	7	0.0155648
29	8	0.00455891
29	9	0.00133535
29	10	0.000391196
29	11	0.000114667
29	12	3.36875e-05
29	13	9.99233e-06
29	14	3.09064e-06
29	15	1.14083e-06
29	16	7.02977e-07
29	17	7.86114e-07
29	18	1.13769e-06
29	19	1.87594e-06
29	20	3.32581e-06
29	21	5.56651e-06
29	22	8.74472e-06
29	23	1.51599e-05
29	24	2.87339e-05
29	25	4.79772e-05
29	26	7.03641e-05
29	27	0.000124321
29	28	0.000258307
29	29	0.000424092
29	30	0.000539619
29	31	0.000988618
29	32	0.00242506
29	33	0.0038701
29	34	0.00365712
29	35	0.00732206
29	36	0.0242977
29	37	0.0371629
29	38	0.0162484
29	39	0.0450011
29	40	0.265593
29	41	0.384341
29	42	-0.0989712
29	43	0.107259
29	44	3.20344
29	45	4.36375
29	46	-4.63194
29	47	-3.4878
29	48	42.3713
29	49	54.6546
29	50	-100
30	0	-100
30	1	26.6157
30	2	7.25945
30	3	2.11578
30	4	0.619478
30	5	0.181436
30	6	0.0531414
30	7	0.0155648
30	8	0.00455886
30	9	0.0013353
30	10	0.000391146
30	11	0.000114618
30	12	3.3639e-05
30	13	9.94496e-06
30	14	3.04471e-06
30	15	1.09674e-06
30	16	6.6119e-07
30	17	7.47082e-07
30	18	1.10184e-06
30	19	1.84364e-06
30	20	3.29731e-06
30	21	5.54192e-06
30	22	8.72404e-06
30	23	1.5143e-05
30	24	2.87204e-05
30	25	4.79667e-05
30	26	7.03561e-05
30	27	0.000124315
30	28	0.000258303
30	29	0.000424089
30	30	0.000539617
30	31	0.000988617
30	32	0.00242506
30	33	0.0038701
30	34	0.00365712
30	35	0.00732206
30	36	0.0242977
30	37	0.0371629
30	38	0.0162484
30	39	0.0450011
30	40	0.265593
30	41	0.384341
30	42	-0.0989712
30	43	0.107259
30	44	3.20344
30	45	4.36375
30	46	-4.63194
30	47	-3.4878
30	48	42.3713
30	49	54.6546
30	50	-100
31	0	-100
31	1	26.6157
31	2	7.25945
31	3	2.11578
31	4	0.619478
31	5	0.181436
31	6	0.0531414
31	7	0.0155648
31	8	0.00455883
31	9	0.00133528
31	10	0.000391122
31	11	0.000114594
31	12	3.36154e-05
31	13	9.92209e-06
31	14	3.02277e-06
31	15	1.07596e-06
31	16	6.41777e-07
31	17	7.29243e-07
31	18	1.08575e-06
31	19	1.82942e-06
31	20	3.28501e-06
31	21	5.53154e-06
31	22	8.71548e-06
31	23	1.51361e-05
31	24	2.8715e-05
31	25	4.79626e-05
31	26	7.03531e-05
31	27	0.000124313
31	28	0.000258301
31	29	0.000424088
31	30	0.000539616
31	31	0.000988617
31	32	0.00242506
31	33	0.0038701
31	34	0.00365712
31	35	0.00732206
31	36	0.0242977
31	37	0.0371629
31	38	0.0162484
31	39	0.0450011
31	40	0.265593
31	41	0.384341
31	42	-0.0989712
31	43	0.107259
31	44	3.20344
31	45	4.36375
31	46	-4.63194
31	47	-3.4878
31	48	42.3713
31	49	54.6546
31	50	-100
32	0	-100
32	1	26.6157
32	2	7.25945
32	3	2.11578
32	4	0.619478
32	5	0.181436
32	6	0.0531413
32	7	0.0155647
32	8	0.00455882
32	9	0.00133526
32	10	0.00039111
32	11	0.000114582
32	12	3.3604e-05
32	13	9.91118e-06
32	14	3.01243e-06
32	15	1.0663e-06
32	16	6.32899e-07
32	17	7.21227e-07
32	18	1.07865e-06
32	19	1.82326e-06
32	20	3.2798e-06
32	21	5.52722e-06
32	22	8.71199e-06
32	23	1.51333e-05
32	24	2.87129e-05
32	25	4.7961e-05
32	26	7.03519e-05
32	27	0.000124312
32	28	0.0002583
32	29	0.000424087
32	30	0.000539616
32	31	0.000988616
32	32	0.00242506
32	33	0.0038701
32	34	0.00365712
32	35	0.00732206
32	36	0.0242977
32	37	0.0371629
32	38	0.0162484
32	39	0.0450011
32	40	0.265593
32	41	0.384341
32	42	-0.0989712
32	43	0.107259
32	44	3.20344
32	45	4.36375
32	46	-4.63194
32	47	-3.4878
32	48	42.3713
32	49	54.6546
32	50	-100
33	0	-100
33	1	26.6157
33	2	7.25945
33	3	2.11578
33	4	0.619478
33	5	0.181436
33	6	0.0531413
33	7	0.0155647
33	8	0.00455882
33	9	0.00133526
33	10	0.000391104
33	11	0.000114576
33	12	3.35986e-05
33	13	9.90603e-06
33	14	3.00763e-06
33	15	1.06188e-06
33	16	6.28904e-07
33	17	7.17684e-07
33	18	1.07558e-06
33	19	1.82065e-06
33	20	3.27763e-06
33	21	5.52546e-06
33	22	8.7106e-06
33	23	1.51323e-05
33	24	2.87121e-05
33	25	4.79604e-05
33	26	7.03515e-05
33	27	0.000124312
33	28	0.0002583
33	29	0.000424087
33	30	0.000539616
33	31	0.000988616
33	32	0.00242506
33	33	0.0038701
33	34	0.00365712
33	35	0.00732206
33	36	0.0242977
33	37	0.0371629
33	38	0.0162484
33	39	0.0450011
33	40	0.265593
33	41	0.384341
33	42	-0.0989712
33	43	0.107259
33	44	3.20344
33	45	4.36375
33	46	-4.63194
33	47	-3.4878
33	48	42.3713
33	49	54.6546
33	50	-100
34	0	-100
34	1	26.6157
34	2	7.25945
34	3	2.11578
34	4	0.619478
34	5	0.181436
34	6	0.0531413
34	7	0.0155647
34	8	0.00455881
34	9	0.00133525
34	10	0.000391101
34	11	0.000114574
34	12	3.3596e-05
34	13	9.90364e-06
34	14	3.00543e-06
34	15	1.05989e-06
34	16	6.27136e-07
34	17	7.16144e-07
34	18	1.07426e-06
34	19	1.81955e-06
34	20	3.27673e-06
34	21	5.52475e-06
34	22	8.71005e-06
34	23	1.51318e-05
34	24	2.87118e-05
34	25	4.79602e-05
34	26	7.03513e-05
34	27	0.000124312
34	28	0.0002583
34	29	0.000424087
34	30	0.000539616
34	31	0.000988616
34	32	0.00242506
34	33	0.0038701
34	34	0.00365712
34	35	0.00732206
34	36	0.0242977
34	37	0.0371629
34	38	0.0162484
34	39	0.0450011
34	40	0.265593
34	41	0.384341
34	42	-0.0989712
34	43	0.107259
34	44	3.20344
34	45	4.36375
34	46	-4.63194
34	47	-3.4878
34	48	42.3713
34	49	54.6546
34	50	-100
35	0	-100
35	1	26.6157
35	2	7.25945
35	3	2.11578
35	4	0.619478
35	5	0.181436
35	6	0.0531413
35	7	0.0155647
35	8	0.00455881
35	9	0.00133525
35	10	0.0003911
35	11	0.000114572
35	12	3.35949e-05
35	13	9.90255e-06
35	14	3.00444e-06
35	15	1.05901e-06
35	16	6.26366e-07
35	17	7.15486e-07
35	18	1.07371e-06
35	19	1.8191e-06
35	20	3.27637e-06
35	21	5.52447e-06
35	22	8.70983e-06
35	23	1.51317e-05
35	24	2.87116e-05
35	25	4.79601e-05
35	26	7.03513e-05
35	27	0.000124312
35	28	0.0002583
35	29	0.000424087
35	30	0.000539616
35	31	0.000988616
35	32	0.00242506
35	33	0.0038701
35	34	0.00365712
35	35	0.00732206
35	36	0.0242977
35	37	0.0371629
35	38	0.0162484
35	39	0.0450011
35	40	0.265593
35	41	0.384341
35	42	-0.0989712
35	43	0.107259
35	44	3.20344
35	45	4.36375
35	46	-4.63194
35	47	-3.4878
35	48	42.3713
35	49	54.6546
35	50	-100
36	0	-100
36	1	26.6157
36	2	7.25945
36	3	2.11578
36	4	0.619478
36	5	0.181436
36	6	0.0531413
36	7	0.0155647
36	8	0.00455881
36	9	0.00133525
36	10	0.000391099
36	11	0.000114572
36	12	3.35943e-05
36	13	9.90205e-06
36	14	3.004e-06
36	15	1.05862e-06
36	16	6.26035e-07
36	17	7.15209e-07
36	18	1.07349e-06
36	19	1.81892e-06
36	20	3.27623e-06
36	21	5.52436e-06
36	22	8.70975e-06
36	23	1.51316e-05
36	24	2.87116e-05
36	25	4.79601e-05
36	26	7.03513e-05
36	27	0.000124312
36	28	0.0002583
36	29	0.000424087
36	30	0.000539616
36	31	0.000988616
36	32	0.00242506
36	33	0.0038701
36	34	0.00365712
36	35	0.00732206
36	36	0.0242977
36	37	0.0371629
36	38	0.0162484
36	39	0.0450011
36	40	0.265593
36	41	0.384341
36	42	-0.0989712
36	43	0.107259
36	44	3.20344
36	45	4.36375
36	46	-4.63194
36	47	-3.4878
36	48	42.3713
36	49	54.6546
36	50	-100
37	0	-100
37	1	26.6157
37	2	7.25945
37	3	2.11578
37	4	0.619478
37	5	0.181436
37	6	0.0531413
37	7	0.0155647
37	8	0.00455881
37	9	0.00133525
37	10	0.000391099
37	11	0.000114571
37	12	3.35941e-05
37	13	9.90183e-06
37	14	3.0038e-06
37	15	1.05846e-06
37	16	6.25896e-07
37	17	7.15094e-07
37	18	1.07339e-06
37	19	1.81885e-06
37	20	3.27617e-06
37	21	5.52432e-06
37	22	8.70972e-06
37	23	1.51316e-05
37	24	2.87116e-05
37	25	4.796e-05
37	26	7.03513e-05
37	27	0.000124312
37	28	0.0002583
37	29	0.000424087
37	30	0.000539616
37	31	0.000988616
37	32	0.00242506
37	33	0.0038701
37	34	0.00365712
37	35	0.00732206
37	36	0.0242977
37	37	0.0371629
37	38	0.0162484
37	39	0.0450011
37	40	0.265593
37	41	0.384341
37	42	-0.0989712
37	43	0.107259
37	44	3.20344
37	45	4.36375
37	46	-4.63194
37	47	-3.4878
37	48	42.3713
37	49	54.6546
37	50	-100
38	0	-100
38	1	26.6157
38	2	7.25945
38	3	2.11578
38	4	0.619478
38	5	0.181436
38	6	0.0531413
38	7	0.0155647
38	8	0.00455881
38	9	0.00133525
38	10	0.000391099
38	11	0.000114571
38	12	3.3594e-05
38	13	9.90174e-06
38	14	3.00372e-06
38	15	1.05839e-06
38	16	6.25838e-07
38	17	7.15047e-07
38	18	1.07335e-06
38	19	1.81882e-06
38	20	3.27615e-06
38	21	5.5243e-06
38	22	8.70971e-06
38	23	1.51316e-05
38	24	2.87116e-05
38	25	4.796e-05
38	26	7.03513e-05
38	27	0.000124312
38	28	0.0002583
38	29	0.000424087
38	30	0.000539616
38	31	0.000988616
38	32	0.00242506
38	33	0.0038701
38	34	0.00365712
38	35	0.00732206
38	36	0.0242977
38	37	0.0371629
38	38	0.0162484
38	39	0.0450011
38	40	0.265593
38	41	0.384341
38	42	-0.0989712
38	43	0.107259
38	44	3.20344
38	45	4.36375
38	46	-4.63194
38	47	-3.4878
38	48	42.3713
38	49	54.6546
38	50	-100
39	0	-100
39	1	26.6157
39	2	7.25945
39	3	2.11578
39	4	0.619478
39	5	0.181436
39	6	0.0531413
39	7	0.0155647
39	8	0.00455881
39	9	0.00133525
39	10	0.000391099
39	11	0.000114571
39	12	3.35939e-05
39	13	9.9017e-06
39	14	3.00368e-06
39	15	1.05836e-06
39	16	6.25814e-07
39	17	7.15028e-07
39	18	1.07334e-06
39	19	1.81881e-06
39	20	3.27614e-06
39	21	5.5243e-06
39	22	8.7097e-06
39	23	1.51316e-05
39	24	2.87116e-05
39	25	4.796e-05
39	26	7.03513e-05
39	27	0.000124312
39	28	0.0002583
39	29	0.000424087
39	30	0.000539616
39	31	0.000988616
39	32	0.00242506
39	33	0.0038701
39	34	0.00365712
39	35	0.00732206
39	36	0.0242977
39	37	0.0371629
39	38	0.0162484
39	39	0.0450011
39	40	0.265593
39	41	0.384341
39	42	-0.0989712
39	43	0.107259
39	44	3.20344
39	45	4.36375
39	46	-4.63194
39	47	-3.4878
39	48	42.3713
39	49	54.6546
39	50	-100
40	0	-100
40	1	26.6157
40	2	7.25945
40	3	2.11578
40	4	0.619478
40	5	0.181436
40	6	0.0531413
40	7	0.0155647
40	8	0.00455881
40	9	0.00133525
40	10	0.000391098
40	11	0.000114571
40	12	3.35939e-05
40	13	9.90168e-06
40	14	3.00367e-06
40	15	1.05835e-06
40	16	6.25804e-07
40	17	7.1502e-07
40	18	1.07333e-06
40	19	1.8188e-06
40	20	3.27614e-06
40	21	5.52429e-06
40	22	8.7097e-06
40	23	1.51316e-05
40	24	2.87116e-05
40	25	4.796e-05
40	26	7.03513e-05
40	27	0.000124312
40	28	0.0002583
40	29	0.000424087
40	30	0.000539616
40	31	0.000988616
40	32	0.00242506
40	33	0.0038701
40	34	0.00365712
40	35	0.00732206
40	36	0.0242977
40	37	0.0371629
40	38	0.0162484
40	39	0.0450011
40	40	0.265593
40	41	0.384341
40	42	-0.0989712
40	43	0.107259
40	44	3.20344
40	45	4.36375
40	46	-4.63194
40	47	-3.4878
40	48	42.3713
40	49	54.6546
40	50	-100
41	0	-100
41	1	26.6157
41	2	7.25945
41	3	2.11578
41	4	0.619478
41	5	0.181436
41	6	0.0531413
41	7	0.0155647
41	8	0.00455881
41	9	0.00133525
41	10	0.000391098
41	11	0.000114571
41	12	3.35939e-05
41	13	9.90167e-06
41	14	3.00366e-06
41	15	1.05834e-06
41	16	6.25801e-07
41	17	7.15017e-07
41	18	1.07333e-06
41	19	1.8188e-06
41	20	3.27614e-06
41	21	5.52429e-06
41	22	8.7097e-06
41	23	1.51316e-05
41	24	2.87116e-05
41	25	4.796e-05
41	26	7.03513e-05
41	27	0.000124312
41	28	0.0002583
41	29	0.000424087
41	30	0.000539616
41	31	0.000988616
41	32	0.00242506
41	33	0.0038701
41	34	0.00365712
41	35	0.00732206
41	36	0.0242977
41	37	0.0371629
41	38	0.0162484
41	39	0.0450011
41	40	0.265593
41	41	0.384341
41	42	-0.0989712
41	43	0.107259
41	44	3.20344
41	45	4.36375
41	46	-4.63194
41	47	-3.4878
41	48	42.3713
41	49	54.6546
41	50	-100
42	0	-100
42	1	26.6157
42	2	7.25945
42	3	2.11578
42	4	0.619478
42	5	0.181436
42	6	0.0531413
42	7	0.0155647
42	8	0.00455881
42	9	0.00133525
42	10	0.000391098
42	11	0.000114571
42	12	3.35939e-05
42	13	9.90167e-06
42	14	3.00366e-06
42	15	1.05834e-06
42	16	6.25799e-07
42	17	7.15016e-07
42	18	1.07333e-06
42	19	1.8188e-06
42	20	3.27614e-06
42	21	5.52429e-06
42	22	8.7097e-06
42	23	1.51316e-05
42	24	2.87116e-05
42	25	4.796e-05
42	26	7.03513e-05
42	27	0.000124312
42	28	0.0002583
42	29	0.000424087
42	30	0.000539616
42	31	0.000988616
42	32	0.00242506
42	33	0.0038701
42	34	0.00365712
42	35	0.00732206
42	36	0.0242977
42	37	0.0371629
42	38	0.0162484
42	39	0.0450011
42	40	0.265593
42	41	0.384341
42	42	-0.0989712
42	43	0.107259
42	44	3.20344
42	45	4.36375
42	46	-4.63194
42	47	-3.4878
42	48	42.3713
42	49	54.6546
42	50	-100
43	0	-100
43	1	26.6157
43	2	7.25945
43	3	2.11578
43	4	0.619478
43	5	0.181436
43	6	0.0531413
43	7	0.0155647
43	8	0.00455881
43	9	0.00133525
43	10	0.000391098
43	11	0.000114571
43	12	3.35939e-05
43	13	9.90167e-06
43	14	3.00366e-06
43	15	1.05834e-06
43	16	6.25798e-07
43	17	7.15016e-07
43	18	1.07333e-06
43	19	1.8188e-06
43	20	3.27614e-06
43	21	5.52429e-06
43	22	8.7097e-06
43	23	1.51316e-05
43	24	2.87116e-05
43	25	4.796e-05
43	26	7.03513e-05
43	27	0.000124312
43	28	0.0002583
43	29	0.000424087
43	30	0.000539616
43	31	0.000988616
43	32	0.00242506
43	33	0.0038701
43	34	0.00365712
43	35	0.00732206
43	36	0.0242977
43	37	0.0371629
43	38	0.0162484
43	39	0.0450011
43	40	0.265593
43	41	0.384341
43	42	-0.0989712
43	43	0.107259
43	44	3.20344
43	45	4.36375
43	46	-4.63194
43	47	-3.4878
43	48	42.3713
43	49	54.6546
43	50	-100
44	0	-100
44	1	26.6157
44	2	7.25945
44	3	2.11578
44	4	0.619478
44	5	0.181436
44	6	0.0531413
44	7	0.0155647
44	8	0.00455881
44	9	0.00133525
44	10	0.000391098
44	11	0.000114571
44	12	3.35939e-05
44	13	9.90167e-06
44	14	3.00366e-06
44	15	1.05834e-06
44	16	6.25798e-07
44	17	7.15015e-07
44	18	1.07333e-06
44	19	1.8188e-06
44	20	3.27614e-06
44	21	5.52429e-06
44	22	8.7097e-06
44	23	1.51316e-05
44	24	2.87116e-05
44	25	4.796e-05
44	26	7.03513e-05
44	27	0.000124312
44	28	0.0002583
44	29	0.000424087
44	30	0.000539616
44	31	0.000988616
44	32	0.00242506
44	33	0.0038701
44	34	0.00365712
44	35	0.00732206
44	36	0.0242977
44	37	0.0371629
44	38	0.0162484
44	39	0.0450011
44	40	0.265593
44	41	0.384341
44	42	-0.0989712
44	43	0.107259
44	44	3.20344
44	45	4.36375
44	46	-4.63194
44	47	-3.4878
44	48	42.3713
44	49	54.6546
44	50	-100
45	0	-100
45	1	26.6157
45	2	7.25945
45	3	2.11578
45	4	0.619478
45	5	0.181436
45	6	0.0531413
45	7	0.0155647
45	8	0.00455881
45	9	0.00133525
45	10	0.000391098
45	11	0.000114571
45	12	3.35939e-05
45	13	9.90166e-06
45	14	3.00366e-06
45	15	1.05834e-06
45	16	6.25798e-07
45	17	7.15015e-07
45	18	1.07333e-06
45	19	1.8188e-06
45	20	3.27614e-06
45	21	5.52429e-06
45	22	8.7097e-06
45	23	1.51316e-05
45	24	2.87116e-05
45	25	4.796e-05
45	26	7.03513e-05
45	27	0.000124312
45	28	0.0002583
45	29	0.000424087
45	30	0.000539616
45	31	0.000988616
45	32	0.00242506
45	33	0.0038701
45	34	0.00365712
45	35	0.00732206
45	36	0.0242977
45	37	0.0371629
45	38	0.0162484
45	39	0.0450011
45	40	0.265593
45	41	0.384341
45	42	-0.0989712
45	43	0.107259
45	44	3.20344
45	45	4.36375
45	46	-4.63194
45	47	-3.4878
45	48	42.3713
45	49	54.6546
45	50	-100
46	0	-100
46	1	26.6157
46	2	7.25945
46	3	2.11578
46	4	0.619478
46	5	0.181436
46	6	0.0531413
46	7	0.0155647
46	8	0.00455881
46	9	0.00133525
46	10	0.000391098
46	11	0.000114571
46	12	3.35939e-05
46	13	9.90166e-06
46	14	3.00366e-06
46	15	1.05834e-06
46	16	6.25798e-07
46	17	7.15015e-07
46	18	1.07333e-06
46	19	1.8188e-06
46	20	3.27614e-06
46	21	5.52429e-06
46	22	8.7097e-06
46	23	1.51316e-05
46	24	2.87116e-05
46	25	4.796e-05
46	26	7.03513e-05
46	27	0.000124312
46	28	0.0002583
46	29	0.000424087
46	30	0.000539616
46	31	0.000988616
46	32	0.00242506
46	33	0.0038701
46	34	0.00365712
46	35	0.00732206
46	36	0.0242977
46	37	0.0371629
46	38	0.0162484
46	39	0.0450011
46	40	0.265593
46	41	0.384341
46	42	-0.0989712
46	43	0.107259
46	44	3.20344
46	45	4.36375
46	46	-4.63194
46	47	-3.4878
46	48	42.3713
46	49	54.6546
46	50	-100
47	0	-100
47	1	26.6157
47	2	7.25945
47	3	2.11578
47	4	0.619478
47	5	0.181436
47	6	0.0531413
47	7	0.0155647
47	8	0.00455881
47	9	0.00133525
47	10	0.000391098
47	11	0.000114571
47	12	3.35939e-05
47	13	9.90166e-06
47	14	3.00366e-06
47	15	1.05834e-06
47	16	6.25798e-07
47	17	7.15015e-07
47	18	1.07333e-06
47	19	1.8188e-06
47	20	3.27614e-06
47	21	5.52429e-06
47	22	8.7097e-06
47	23	1.51316e-05
47	24	2.87116e-05
47	25	4.796e-05
47	26	7.03513e-05
47	27	0.000124312
47	28	0.0002583
47	29	0.000424087
47	30	0.000539616
47	31	0.000988616
47	32	0.00242506
47	33	0.0038701
47	34	0.00365712
47	35	0.00732206
47	36	0.0242977
47	37	0.0371629
47	38	0.0162484
47	39	0.0450011
47	40	0.265593
47	41	0.384341
47	42	-0.0989712
47	43	0.107259
47	44	3.20344
47	45	4.36375
47	46	-4.63194
47	47	-3.4878
47	48	42.3713
47	49	54.6546
47	50	-100
48	0	-100
48	1	26.6157
48	2	7.25945
48	3	2.11578
48	4	0.619478
48	5	0.181436
48	6	0.0531413
48	7	0.0155647
48	8	0.00455881
48	9	0.00133525
48	10	0.000391098
48	11	0.000114571
48	12	3.35939e-05
48	13	9.90166e-06
48	14	3.00366e-06
48	15	1.05834e-06
48	16	6.25798e-07
48	17	7.15015e-07
48	18	1.07333e-06
48	19	1.8188e-06
48	20	3.27614e-06
48	21	5.52429e-06
48	22	8.7097e-06
48	23	1.51316e-05
48	24	2.87116e-05
48	25	4.796e-05
48	26	7.03513e-05
48	27	0.000124312
48	28	0.0002583
48	29	0.000424087
48	30	0.000539616
48	31	0.000988616
48	32	0.00242506
48	33	0.0038701
48	34	0.00365712
48	35	0.00732206
48	36	0.0242977
48	37	0.0371629
48	38	0.0162484
48	39	0.0450011
48	40	0.265593
48	41	0.384341
48	42	-0.0989712
48	43	0.107259
48	44	3.20344
48	45	4.36375
48	46	-4.63194
48	47	-3.4878
48	48	42.3713
48	49	54.6546
48	50	-100
49	0	-100
49	1	26.6157
49	2	7.25945
49	3	2.11578
49	4	0.619478
49	5	0.181436
49	6	0.0531413
49	7	0.0155647
49	8	0.00455881
49	9	0.00133525
49	10	0.000391098
49	11	0.000114571
49	12	3.35939e-05
49	13	9.90166e-06
49	14	3.00366e-06
49	15	1.05834e-06
49	16	6.25798e-07
49	17	7.15015e-07
49	18	1.07333e-06
49	19	1.8188e-06
49	20	3.27614e-06
49	21	5.52429e-06
49	22	8.7097e-06
49	23	1.51316e-05
49	24	2.87116e-05
49	25	4.796e-05
49	26	7.03513e-05
49	27	0.000124312
49	28	0.0002583
49	29	0.000424087
49	30	0.000539616
49	31	0.000988616
49	32	0.00242506
49	33	0.0038701
49	34	0.00365712
49	35	0.00732206
49	36	0.0242977
49	37	0.0371629
49	38	0.0162484
49	39	0.0450011
49	40	0.265593
49	41	0.384341
49	42	-0.0989712
49	43	0.107259
49	44	3.20344
49	45	4.36375
49	46	-4.63194
49	47	-3.4878
49	48	42.3713
49	49	54.6546
49	50	-100
50	0	-100
50	1	-100
50	2	-100
50	3	-100
50	4	-100
50	5	-100
50	6	-100
50	7	-100
50	8	-100
50	9	-100
50	10	-100
50	11	-100
50	12	-100
50	13	-100
50	14	-100
50	15	-100
50	16	-100
50	17	-100
50	18	-100
50	19	-100
50	20	-100
50	21	-100
50	22	-100
50	23	-100
50	24	-100
50	25	-100
50	26	-100
50	27	-100
50	28	-100
50	29	-100
50	30	-100
50	31	-100
50	32	-100
50	33	-100
50	34	-100
50	35	-100
50	36	-100
50	37	-100
50	38	-100
50	39	-100
50	40	-100
50	41	-100
50	42	-100
50	43	-100
50	44	-100
50	45	-100
50	46	-100
50	47	-100
50	48	-100
50	49	-100
50	50	-100
51	0	-100
