35	4	-1.48780
35	5	-0.68216
35	6	-0.47955
35	7	-0.42862
35	8	-0.41582
35	9	-0.41260
35	10	-0.41179
35	11	-0.41159
35	12	-0.41154
35	13	-0.41153
35	14	-0.41152
35	15	-0.41152
35	16	-0.41152
35	17	-0.41152
35	18	-0.41152
35	19	-0.41152
35	20	-0.41152
35	21	-0.41152
35	22	-0.41152
35	23	-0.41152
35	24	-0.41152
35	25	-0.41153
35	26	-0.41153
35	27	-0.41155
35	28	-0.41163
35	29	-0.41186
35	30	-0.41264
35	31	-0.41515
35	32	-0.42322
35	33	-0.44889
35	34	-0.52986
35	35	-0.78278
35	36	-1.56555
35	37	-3.96729
35	38	-11.27930
35	39	-33.39844
35	40	-100.00000
36	0	-100.00000
36	1	-75.34156
36	2	-17.98705
36	3	-5.50968
36	4	-2.30684
36	5	-1.50420
36	6	-1.30234
36	7	-1.25160
36	8	-1.23885
36	9	-1.23564
36	10	-1.23484
36	11	-1.23464
36	12	-1.23459
36	13	-1.23457
36	14	-1.23457
36	15	-1.23457
36	16	-1.23457
36	17	-1.23457
36	18	-1.23457
36	19	-1.23457
36	20	-1.23457
36	21	-1.23457
36	22	-1.23457
36	23	-1.23457
36	24	-1.23457
36	25	-1.23457
36	26	-1.23457
36	27	-1.23459
36	28	-1.23464
36	29	-1.23481
36	30	-1.23540
36	31	-1.23738
36	32	-1.24397
36	33	-1.26572
36	34	-1.33667
36	35	-1.56555
36	36	-2.29492
36	37	-4.58984
36	38	-11.71875
36	39	-33.59375
36	40	-100.00000
37	0	-100.00000
37	1	-76.79027
37	2	-20.22125
37	3	-7.91903
37	4	-4.76098
37	5	-3.96956
37	6	-3.77053
37	7	-3.72050
37	8	-3.70793
37	9	-3.70477
37	10	-3.70397
37	11	-3.70377
37	12	-3.70372
37	13	-3.70371
37	14	-3.70370
37	15	-3.70370
37	16	-3.70370
37	17	-3.70370
37	18	-3.70370
37	19	-3.70370
37	20	-3.70370
37	21	-3.70370
37	22	-3.70370
37	23	-3.70370
37	24	-3.70370
37	25	-3.70370
37	26	-3.70371
37	27	-3.70372
37	28	-3.70374
37	29	-3.70385
37	30	-3.70423
37	31	-3.70555
37	32	-3.71017
37	33	-3.72620
37	34	-3.78113
37	35	-3.96729
37	36	-4.58984
37	37	-6.64062
37	38	-13.28125
37	39	-34.37500
37	40	-100.00000
38	0	-100.00000
38	1	-80.35093
38	2	-26.74872
38	3	-15.10228
38	4	-12.11215
38	5	-11.36283
38	6	-11.17438
38	7	-11.12702
38	8	-11.11511
38	9	-11.11212
38	10	-11.11136
38	11	-11.11117
38	12	-11.11113
38	13	-11.11112
38	14	-11.11111
38	15	-11.11111
38	16	-11.11111
38	17	-11.11111
38	18	-11.11111
38	19	-11.11111
38	20	-11.11111
38	21	-11.11111
38	22	-11.11111
38	23	-11.11111
38	24	-11.11111
38	25	-11.11111
38	26	-11.11111
38	27	-11.11112
38	28	-11.11113
38	29	-11.11118
38	30	-11.11135
38	31	-11.11202
38	32	-11.11450
38	33	-11.12366
38	34	-11.15723
38	35	-11.27930
38	36	-11.71875
38	37	-13.28125
38	38	-18.75000
38	39	-37.50000
38	40	-100.00000
39	0	-100.00000
39	1	-88.06607
39	2	-45.67534
39	3	-36.48410
39	4	-34.12356
39	5	-33.53204
39	6	-33.38328
39	7	-33.34589
39	8	-33.33649
39	9	-33.33413
39	10	-33.33353
39	11	-33.33338
39	12	-33.33335
39	13	-33.33334
39	14	-33.33333
39	15	-33.33333
39	16	-33.33333
39	17	-33.33333
39	18	-33.33333
39	19	-33.33333
39	20	-33.33333
39	21	-33.33333
39	22	-33.33333
39	23	-33.33333
39	24	-33.33333
39	25	-33.33333
39	26	-33.33333
39	27	-33.33333
39	28	-33.33334
39	29	-33.33335
39	30	-33.33340
39	31	-33.33359
39	32	-33.33435
39	33	-33.33740
39	34	-33.34961
39	35	-33.39844
39	36	-33.59375
39	37	-34.37500
39	38	-37.50000
39	39	-50.00000
39	40	-100.00000
40	0	-100.00000
40	1	-100.00000
40	2	-100.00000
40	3	-100.00000
40	4	-100.00000
40	5	-100.00000
40	6	-100.00000
40	7	-100.00000
40	8	-100.00000
40	9	-100.00000
40	10	-100.00000
40	11	-100.00000
40	12	-100.00000
40	13	-100.00000
40	14	-100.00000
40	15	-100.00000
40	16	-100.00000
40	17	-100.00000
40	18	-100.00000
40	19	-100.00000
40	20	-100.00000
40	21	-100.00000
40	22	-100.00000
40	23	-100.00000
40	24	-100.00000
40	25	-100.00000
40	26	-100.00000
40	27	-100.00000
40	28	-100.00000
40	29	-100.00000
40	30	-100.00000
40	31	-100.00000
40	32	-100.00000
40	33	-100.00000
40	34	-100.00000
40	35	-100.00000
40	36	-100.00000
40	37	-100.00000
40	38	-100.00000
40	39	-100.00000
40	40	-100.00000
